CHROM,POS,PG0390.C
Pf3D7_01_v3,93157,85
Pf3D7_01_v3,94422,77
Pf3D7_01_v3,94459,90
Pf3D7_01_v3,94487,79
Pf3D7_01_v3,95518,156
Pf3D7_01_v3,95632,112
Pf3D7_01_v3,95641,112
Pf3D7_01_v3,95680,112
Pf3D7_01_v3,95685,112
Pf3D7_01_v3,95686,112
Pf3D7_01_v3,95754,112
Pf3D7_01_v3,4100330,142
Pf3D7_01_v3,4100608,156
Pf3D7_01_v3,4101269,149
Pf3D7_01_v3,4103196,50
Pf3D7_01_v3,4107519,141
Pf3D7_01_v3,4107823,142
Pf3D7_01_v3,4111040,92
Pf3D7_01_v3,4111041,94
Pf3D7_01_v3,4112038,157
Pf3D7_01_v3,4113396,177
Pf3D7_01_v3,4114473,143
Pf3D7_01_v3,4114559,132
Pf3D7_01_v3,4117048,31
Pf3D7_01_v3,4117974,81
Pf3D7_01_v3,4121693,94
Pf3D7_01_v3,4121708,94
Pf3D7_01_v3,5121710,94
Pf3D7_01_v3,5123407,74
Pf3D7_01_v3,5125303,139
Pf3D7_01_v3,5125757,60
Pf3D7_01_v3,5125802,56
Pf3D7_01_v3,5126961,69
Pf3D7_01_v3,5130198,128
Pf3D7_01_v3,5130339,132
Pf3D7_01_v3,5133125,46
Pf3D7_01_v3,5136422,54
Pf3D7_01_v3,5137258,112
Pf3D7_01_v3,5138966,169
Pf3D7_01_v3,5139191,110
Pf3D7_01_v3,5139192,117
Pf3D7_01_v3,5140820,151
Pf3D7_01_v3,5141594,108
Pf3D7_01_v3,5142559,0
Pf3D7_01_v3,5144870,124
Pf3D7_01_v3,5144877,127
Pf3D7_02_v3,245227,162
Pf3D7_02_v3,245515,157
Pf3D7_02_v3,245560,142
Pf3D7_02_v3,246558,65
Pf3D7_02_v3,249598,212
Pf3D7_02_v3,250836,56
Pf3D7_02_v3,255281,125
Pf3D7_02_v3,255303,163
Pf3D7_02_v3,255522,166
Pf3D7_02_v3,255877,166
Pf3D7_02_v3,255895,178
Pf3D7_02_v3,255939,170
Pf3D7_02_v3,255977,160
Pf3D7_02_v3,255978,159
Pf3D7_02_v3,258952,123
Pf3D7_02_v3,259562,57
Pf3D7_02_v3,260872,20
Pf3D7_02_v3,261480,106
Pf3D7_02_v3,261523,139
Pf3D7_02_v3,50161865,165
Pf3D7_02_v3,50161885,66
Pf3D7_02_v3,50162384,192
Pf3D7_02_v3,50162981,174
Pf3D7_02_v3,50163145,174
Pf3D7_02_v3,50164024,154
Pf3D7_02_v3,50165214,102
Pf3D7_02_v3,50165588,102
Pf3D7_02_v3,50167312,87
Pf3D7_02_v3,50167962,65
Pf3D7_02_v3,50177040,94
Pf3D7_02_v3,50177283,84
Pf3D7_02_v3,50177554,60
Pf3D7_02_v3,50178726,116
Pf3D7_02_v3,50179265,111
Pf3D7_02_v3,50179346,111
Pf3D7_02_v3,50179347,111
Pf3D7_02_v3,50179439,111
Pf3D7_02_v3,50179952,152
Pf3D7_02_v3,50179969,190
Pf3D7_02_v3,50180034,184
Pf3D7_02_v3,50180056,232
Pf3D7_02_v3,50180131,175
Pf3D7_02_v3,50180135,173
Pf3D7_02_v3,50180170,165
Pf3D7_02_v3,50180174,165
Pf3D7_02_v3,50180175,167
Pf3D7_02_v3,50180181,162
Pf3D7_02_v3,50180183,162
Pf3D7_02_v3,50180186,162
Pf3D7_02_v3,50180192,199
Pf3D7_02_v3,50180217,199
Pf3D7_02_v3,50180233,199
Pf3D7_02_v3,50180264,199
Pf3D7_02_v3,50180270,199
