V1	V2	V3
Pf3D7_01_v3	93157	0
Pf3D7_01_v3	94422	0
Pf3D7_01_v3	94459	0
Pf3D7_01_v3	94487	0
Pf3D7_01_v3	95518	194
Pf3D7_01_v3	95632	0
Pf3D7_01_v3	95641	0
Pf3D7_01_v3	95680	0
Pf3D7_01_v3	95685	0
Pf3D7_01_v3	95686	0
Pf3D7_01_v3	95754	0
Pf3D7_01_v3	100330	186
Pf3D7_01_v3	100608	189
Pf3D7_01_v3	101269	172
Pf3D7_01_v3	103196	0
Pf3D7_01_v3	107519	143
Pf3D7_01_v3	107823	0
Pf3D7_01_v3	111040	93
Pf3D7_01_v3	111041	94
Pf3D7_01_v3	112038	152
Pf3D7_01_v3	113396	0
Pf3D7_01_v3	114473	170
Pf3D7_01_v3	114559	176
Pf3D7_01_v3	117048	66
Pf3D7_01_v3	117974	0
Pf3D7_01_v3	121693	0
Pf3D7_01_v3	121708	0
Pf3D7_01_v3	121710	0
Pf3D7_01_v3	123407	90
Pf3D7_01_v3	125303	140
Pf3D7_01_v3	125757	33
Pf3D7_01_v3	125802	37
Pf3D7_01_v3	126961	0
Pf3D7_01_v3	130198	155
Pf3D7_01_v3	130339	146
Pf3D7_01_v3	133125	51
Pf3D7_01_v3	136422	0
Pf3D7_01_v3	137258	123
Pf3D7_01_v3	138966	188
Pf3D7_01_v3	139191	135
Pf3D7_01_v3	139192	0
Pf3D7_01_v3	140820	152
Pf3D7_01_v3	141594	0
Pf3D7_01_v3	142559	4
Pf3D7_01_v3	144870	180
Pf3D7_01_v3	144877	182
Pf3D7_01_v3	145227	187
Pf3D7_01_v3	145515	172
Pf3D7_01_v3	145560	174
Pf3D7_01_v3	146558	0
Pf3D7_01_v3	149598	0
Pf3D7_01_v3	150836	0
Pf3D7_01_v3	155281	0
Pf3D7_01_v3	155303	204
Pf3D7_01_v3	155522	196
Pf3D7_01_v3	155877	182
Pf3D7_01_v3	155895	187
Pf3D7_01_v3	155939	193
Pf3D7_01_v3	155977	184
Pf3D7_01_v3	155978	185
Pf3D7_01_v3	158952	0
Pf3D7_01_v3	159562	40
Pf3D7_01_v3	160872	31
Pf3D7_01_v3	161480	114
Pf3D7_01_v3	161523	123
Pf3D7_01_v3	161865	0
Pf3D7_01_v3	161885	87
Pf3D7_01_v3	162384	0
Pf3D7_01_v3	162981	0
Pf3D7_01_v3	163145	0
Pf3D7_01_v3	164024	156
Pf3D7_01_v3	165214	0
Pf3D7_01_v3	165588	132
Pf3D7_01_v3	167312	0
Pf3D7_01_v3	167962	0
Pf3D7_01_v3	177040	86
Pf3D7_01_v3	177283	0
Pf3D7_01_v3	177554	51
Pf3D7_01_v3	178726	146
Pf3D7_01_v3	179265	0
Pf3D7_01_v3	179346	0
Pf3D7_01_v3	179347	0
Pf3D7_01_v3	179439	0
Pf3D7_01_v3	179952	187
Pf3D7_01_v3	179969	0
Pf3D7_01_v3	180034	192
Pf3D7_01_v3	180056	0
Pf3D7_01_v3	180131	202
Pf3D7_01_v3	180135	205
Pf3D7_01_v3	180170	217
Pf3D7_01_v3	180174	220
Pf3D7_01_v3	180175	218
Pf3D7_01_v3	180181	215
Pf3D7_01_v3	180183	217
Pf3D7_01_v3	180186	224
Pf3D7_01_v3	180192	0
Pf3D7_01_v3	180217	0
Pf3D7_01_v3	180233	0
Pf3D7_01_v3	180264	0
Pf3D7_01_v3	180270	0
Pf3D7_01_v3	180285	0
Pf3D7_01_v3	180288	0
Pf3D7_01_v3	180297	0
Pf3D7_01_v3	180299	0
Pf3D7_01_v3	180309	0
Pf3D7_01_v3	180311	0
Pf3D7_01_v3	180328	0
Pf3D7_01_v3	180379	184
Pf3D7_01_v3	181659	155
Pf3D7_01_v3	181781	113
Pf3D7_01_v3	182559	23
Pf3D7_01_v3	190616	185
Pf3D7_01_v3	193299	144
Pf3D7_01_v3	193667	175
Pf3D7_01_v3	194117	136
Pf3D7_01_v3	196981	171
Pf3D7_01_v3	197265	123
Pf3D7_01_v3	198459	0
Pf3D7_01_v3	198473	0
Pf3D7_01_v3	199237	0
Pf3D7_01_v3	202579	0
Pf3D7_01_v3	205066	0
Pf3D7_01_v3	207736	0
Pf3D7_01_v3	210841	38
Pf3D7_01_v3	226913	140
Pf3D7_01_v3	227206	128
Pf3D7_01_v3	227358	0
Pf3D7_01_v3	227401	46
Pf3D7_01_v3	227872	0
Pf3D7_01_v3	230489	151
