"CHROM"	"POS"	"PLAF"
"Pf3D7_01_v3"	93157	0.0190612159917058
"Pf3D7_01_v3"	94422	0.135502358766423
"Pf3D7_01_v3"	94459	0.156294363760064
"Pf3D7_01_v3"	94487	0.143439298925837
"Pf3D7_01_v3"	95518	0.687463394087723
"Pf3D7_01_v3"	95632	0.434461142121081
"Pf3D7_01_v3"	95641	0.429976259193742
"Pf3D7_01_v3"	95680	0.422950070109125
"Pf3D7_01_v3"	95685	0.424239281301953
"Pf3D7_01_v3"	95686	0.424529595072513
"Pf3D7_01_v3"	95754	0.347605987509499
"Pf3D7_01_v3"	100330	0.733167254066835
"Pf3D7_01_v3"	100608	0.36199295695303
"Pf3D7_01_v3"	101269	0.91896643419332
"Pf3D7_01_v3"	103196	0.0312055132882689
"Pf3D7_01_v3"	107519	0.17167942416103
"Pf3D7_01_v3"	107823	0.2787794454816
"Pf3D7_01_v3"	111040	0.235397147118435
"Pf3D7_01_v3"	111041	0.235478566785207
"Pf3D7_01_v3"	112038	0.212831891100167
"Pf3D7_01_v3"	113396	0.0207016179419847
"Pf3D7_01_v3"	114473	0.712286103084828
"Pf3D7_01_v3"	114559	0.398144794559136
"Pf3D7_01_v3"	117048	0.822188891601837
"Pf3D7_01_v3"	117974	0.0244623356707352
"Pf3D7_01_v3"	121693	0.00172583826429979
"Pf3D7_01_v3"	121708	0.000826527600118067
"Pf3D7_01_v3"	121710	0.000748724213346987
"Pf3D7_01_v3"	123407	0.0325754852624008
"Pf3D7_01_v3"	125303	0.663694549751363
"Pf3D7_01_v3"	125757	0.651933618682877
"Pf3D7_01_v3"	125802	0.0398490051939937
"Pf3D7_01_v3"	126961	0.0388076131523106
"Pf3D7_01_v3"	130198	0.0629615828665323
"Pf3D7_01_v3"	130339	0.747051766014102
"Pf3D7_01_v3"	133125	0.0245235029987123
"Pf3D7_01_v3"	136422	0.331763386599382
"Pf3D7_01_v3"	137258	0.835564313379081
"Pf3D7_01_v3"	138966	0.972266081409666
"Pf3D7_01_v3"	139191	0.891085727860313
"Pf3D7_01_v3"	139192	0.0374830567185756
"Pf3D7_01_v3"	140820	0.591695360611513
"Pf3D7_01_v3"	141594	0.106398494178654
"Pf3D7_01_v3"	142559	0.23409398568941
"Pf3D7_01_v3"	144870	0.575926549799992
"Pf3D7_01_v3"	144877	0.581168443168017
"Pf3D7_01_v3"	145227	0.879895034315701
"Pf3D7_01_v3"	145515	0.326695487591617
"Pf3D7_01_v3"	145560	0.405449357700242
"Pf3D7_01_v3"	146558	0.0247184772046152
"Pf3D7_01_v3"	149598	0.271350772551216
"Pf3D7_01_v3"	150836	0.111470497129313
"Pf3D7_01_v3"	155281	0.0361555529604109
"Pf3D7_01_v3"	155303	0.0248786513335304
"Pf3D7_01_v3"	155522	0.0270935960591131
"Pf3D7_01_v3"	155877	0.842665304392933
"Pf3D7_01_v3"	155895	0.819328063553854
"Pf3D7_01_v3"	155939	0.821482225346452
"Pf3D7_01_v3"	155977	0.846166353005252
"Pf3D7_01_v3"	155978	0.847491970162705
"Pf3D7_01_v3"	158952	0.154621272839204
"Pf3D7_01_v3"	159562	0.658681195417025
"Pf3D7_01_v3"	160872	0.96844956886582
"Pf3D7_01_v3"	161480	0.452646308884449
"Pf3D7_01_v3"	161523	0.263324647798844
"Pf3D7_01_v3"	161865	0.332701182122762
"Pf3D7_01_v3"	161885	0.632473695610789
"Pf3D7_01_v3"	162384	0.172532456093633
"Pf3D7_01_v3"	162981	0.759996892962557
"Pf3D7_01_v3"	163145	0.607214912454207
"Pf3D7_01_v3"	164024	0.512568427590744
"Pf3D7_01_v3"	165214	0.409516179055099
"Pf3D7_01_v3"	165588	0.675824391777695
"Pf3D7_01_v3"	167312	0.398706330068681
"Pf3D7_01_v3"	167962	0.401496182500363
"Pf3D7_01_v3"	177040	0.71557763889724
"Pf3D7_01_v3"	177283	0.297522257820422
"Pf3D7_01_v3"	177554	0.24198859726727
"Pf3D7_01_v3"	178726	0.8855843927371
"Pf3D7_01_v3"	179265	0.37606215962108
"Pf3D7_01_v3"	179346	0.833644547386514
"Pf3D7_01_v3"	179347	0.833642450874085
"Pf3D7_01_v3"	179439	0.0285708451804245
"Pf3D7_01_v3"	179952	0.425705798087445
"Pf3D7_01_v3"	179969	0.686119694587093
"Pf3D7_01_v3"	180034	0.877442839589667
"Pf3D7_01_v3"	180056	0.167652938970076
"Pf3D7_01_v3"	180131	0.0670151189871111
"Pf3D7_01_v3"	180135	0.0672147332447311
"Pf3D7_01_v3"	180170	0.55878391725178
"Pf3D7_01_v3"	180174	0.55222247710469
"Pf3D7_01_v3"	180175	0.55244619637266
"Pf3D7_01_v3"	180181	0.550704606760143
"Pf3D7_01_v3"	180183	0.15761518262115
"Pf3D7_01_v3"	180186	0.862054061590474
"Pf3D7_01_v3"	180192	0.377488907301989
"Pf3D7_01_v3"	180217	0.300848955215267
"Pf3D7_01_v3"	180233	0.31486893072696
"Pf3D7_01_v3"	180264	0.422133307861844
"Pf3D7_01_v3"	180270	0.426732645350475
