V1	V2	V3
Pf3D7_01_v3	93157	110
Pf3D7_01_v3	94422	70
Pf3D7_01_v3	94459	96
Pf3D7_01_v3	94487	99
Pf3D7_01_v3	95518	24
Pf3D7_01_v3	95632	99
Pf3D7_01_v3	95641	99
Pf3D7_01_v3	95680	99
Pf3D7_01_v3	95685	99
Pf3D7_01_v3	95686	99
Pf3D7_01_v3	95754	99
Pf3D7_01_v3	100330	35
Pf3D7_01_v3	100608	32
Pf3D7_01_v3	101269	36
Pf3D7_01_v3	103196	71
Pf3D7_01_v3	107519	33
Pf3D7_01_v3	107823	132
Pf3D7_01_v3	111040	24
Pf3D7_01_v3	111041	25
Pf3D7_01_v3	112038	31
Pf3D7_01_v3	113396	134
Pf3D7_01_v3	114473	35
Pf3D7_01_v3	114559	41
Pf3D7_01_v3	117048	8
Pf3D7_01_v3	117974	60
Pf3D7_01_v3	121693	50
Pf3D7_01_v3	121708	50
Pf3D7_01_v3	121710	50
Pf3D7_01_v3	123407	16
Pf3D7_01_v3	125303	33
Pf3D7_01_v3	125757	12
Pf3D7_01_v3	125802	8
Pf3D7_01_v3	126961	70
Pf3D7_01_v3	130198	44
Pf3D7_01_v3	130339	38
Pf3D7_01_v3	133125	3
Pf3D7_01_v3	136422	60
Pf3D7_01_v3	137258	19
Pf3D7_01_v3	138966	27
Pf3D7_01_v3	139191	22
Pf3D7_01_v3	139192	110
Pf3D7_01_v3	140820	30
Pf3D7_01_v3	141594	107
Pf3D7_01_v3	142559	2
Pf3D7_01_v3	144870	29
Pf3D7_01_v3	144877	28
Pf3D7_01_v3	145227	21
Pf3D7_01_v3	145515	28
Pf3D7_01_v3	145560	24
Pf3D7_01_v3	146558	82
Pf3D7_01_v3	149598	195
Pf3D7_01_v3	150836	58
Pf3D7_01_v3	155281	134
Pf3D7_01_v3	155303	34
Pf3D7_01_v3	155522	32
Pf3D7_01_v3	155877	34
Pf3D7_01_v3	155895	32
Pf3D7_01_v3	155939	28
Pf3D7_01_v3	155977	28
Pf3D7_01_v3	155978	27
Pf3D7_01_v3	158952	130
Pf3D7_01_v3	159562	9
Pf3D7_01_v3	160872	5
Pf3D7_01_v3	161480	28
Pf3D7_01_v3	161523	27
Pf3D7_01_v3	161865	139
Pf3D7_01_v3	161885	20
Pf3D7_01_v3	162384	174
Pf3D7_01_v3	162981	167
Pf3D7_01_v3	163145	167
Pf3D7_01_v3	164024	20
Pf3D7_01_v3	165214	104
Pf3D7_01_v3	165588	18
Pf3D7_01_v3	167312	79
Pf3D7_01_v3	167962	52
Pf3D7_01_v3	177040	21
Pf3D7_01_v3	177283	76
Pf3D7_01_v3	177554	29
Pf3D7_01_v3	178726	35
Pf3D7_01_v3	179265	94
Pf3D7_01_v3	179346	94
Pf3D7_01_v3	179347	94
Pf3D7_01_v3	179439	94
Pf3D7_01_v3	179952	30
Pf3D7_01_v3	179969	171
Pf3D7_01_v3	180034	31
Pf3D7_01_v3	180056	183
Pf3D7_01_v3	180131	23
Pf3D7_01_v3	180135	24
Pf3D7_01_v3	180170	38
Pf3D7_01_v3	180174	38
Pf3D7_01_v3	180175	37
Pf3D7_01_v3	180181	38
Pf3D7_01_v3	180183	37
Pf3D7_01_v3	180186	38
Pf3D7_01_v3	180192	175
Pf3D7_01_v3	180217	175
Pf3D7_01_v3	180233	175
Pf3D7_01_v3	180264	175
Pf3D7_01_v3	180270	175
Pf3D7_01_v3	180285	175
Pf3D7_01_v3	180288	175
Pf3D7_01_v3	180297	175
Pf3D7_01_v3	180299	175
Pf3D7_01_v3	180309	175
Pf3D7_01_v3	180311	175
Pf3D7_01_v3	180328	175
Pf3D7_01_v3	180379	24
Pf3D7_01_v3	181659	25
Pf3D7_01_v3	181781	13
Pf3D7_01_v3	182559	7
Pf3D7_01_v3	190616	28
Pf3D7_01_v3	193299	38
Pf3D7_01_v3	193667	35
Pf3D7_01_v3	194117	27
Pf3D7_01_v3	196981	36
Pf3D7_01_v3	197265	17
Pf3D7_01_v3	198459	44
Pf3D7_01_v3	198473	44
Pf3D7_01_v3	199237	78
Pf3D7_01_v3	202579	64
Pf3D7_01_v3	205066	52
Pf3D7_01_v3	207736	156
Pf3D7_01_v3	210841	9
Pf3D7_01_v3	226913	26
Pf3D7_01_v3	227206	15
Pf3D7_01_v3	227358	81
Pf3D7_01_v3	227401	8
Pf3D7_01_v3	227872	49
Pf3D7_01_v3	230489	29
Pf3D7_01_v3	231968	22
Pf3D7_01_v3	233535	20
Pf3D7_01_v3	233811	80
Pf3D7_01_v3	237558	8
Pf3D7_01_v3	238688	118
Pf3D7_01_v3	239889	178
Pf3D7_01_v3	239972	32
Pf3D7_01_v3	240279	143
Pf3D7_01_v3	243925	142
Pf3D7_01_v3	248896	13
Pf3D7_01_v3	251519	24
Pf3D7_01_v3	253375	39
Pf3D7_01_v3	255747	29
Pf3D7_01_v3	257007	101
Pf3D7_01_v3	259370	22
Pf3D7_01_v3	261092	38
Pf3D7_01_v3	263684	46
Pf3D7_01_v3	265938	52
Pf3D7_01_v3	265941	14
Pf3D7_01_v3	266480	39
Pf3D7_01_v3	267258	95
Pf3D7_01_v3	269064	95
Pf3D7_01_v3	269132	95
Pf3D7_01_v3	269190	11
Pf3D7_01_v3	269435	9
Pf3D7_01_v3	271165	4
Pf3D7_01_v3	271756	10
Pf3D7_01_v3	274550	37
Pf3D7_01_v3	275206	30
Pf3D7_01_v3	276845	26
Pf3D7_01_v3	277709	20
Pf3D7_01_v3	281975	81
Pf3D7_01_v3	282004	81
Pf3D7_01_v3	283144	26
Pf3D7_01_v3	284175	42
Pf3D7_01_v3	288441	69
Pf3D7_01_v3	293353	13
Pf3D7_01_v3	296323	43
Pf3D7_01_v3	297614	60
Pf3D7_01_v3	297640	8
Pf3D7_01_v3	299081	10
Pf3D7_01_v3	303949	35
Pf3D7_01_v3	305704	87
Pf3D7_01_v3	306237	87
Pf3D7_01_v3	308232	34
Pf3D7_01_v3	308385	166
