CHROM	POS	PLAF
Pf3D7_01_v3	93157	0.35824742268032
Pf3D7_01_v3	94422	0.137578998541498
Pf3D7_01_v3	94459	0.187254130605749
Pf3D7_01_v3	94487	0.190667152752391
Pf3D7_01_v3	95518	0.553038882597102
Pf3D7_01_v3	95632	0.442194776270411
Pf3D7_01_v3	95641	0.441297208538497
Pf3D7_01_v3	95680	0.434700711594719
Pf3D7_01_v3	95685	0.428899082568718
Pf3D7_01_v3	95686	0.429137140475109
Pf3D7_01_v3	95754	0.421527624917363
Pf3D7_01_v3	100330	0.211016096579424
Pf3D7_01_v3	100608	0.547586476450938
Pf3D7_01_v3	101269	0.88259184050196
Pf3D7_01_v3	103196	0.417159763313404
Pf3D7_01_v3	103232	0.00093153237074945
Pf3D7_01_v3	107519	0.235888795282158
Pf3D7_01_v3	107823	0.736653956148537
Pf3D7_01_v3	111040	0.209902666102323
Pf3D7_01_v3	111041	0.210838272650207
Pf3D7_01_v3	112038	0.178471474703944
Pf3D7_01_v3	113396	0.383832335329265
Pf3D7_01_v3	114473	0.876727272727113
Pf3D7_01_v3	114559	0.191544998910396
Pf3D7_01_v3	117048	0.194231901118191
Pf3D7_01_v3	117974	0.306565656565502
Pf3D7_01_v3	121693	0.0484276729559444
Pf3D7_01_v3	121708	0.0357624831308801
Pf3D7_01_v3	121710	0.0317353139770211
Pf3D7_01_v3	123407	0.268318397469548
Pf3D7_01_v3	125303	0.278911564625751
Pf3D7_01_v3	125757	0.837971552256748
Pf3D7_01_v3	125802	0.126900584795247
Pf3D7_01_v3	126961	0.401918047079221
Pf3D7_01_v3	128374	0.00101317122593616
Pf3D7_01_v3	130198	0.220076169749668
Pf3D7_01_v3	130339	0.599620893007456
Pf3D7_01_v3	131685	0.000495785820525287
Pf3D7_01_v3	133125	0.132629646626832
Pf3D7_01_v3	136422	0.499092558983553
Pf3D7_01_v3	137258	0.573590504450868
Pf3D7_01_v3	138966	0.877254098360476
Pf3D7_01_v3	139191	0.886259747243644
